"","zone","forcasttime","forcastcount"
"2515","Ocean Parkway South",2014-07-01 19:00:00,2
"2516","Ocean Parkway South",2014-07-01 20:00:00,2
"2517","Ocean Parkway South",2014-07-01 21:00:00,2
"2518","Ocean Parkway South",2014-07-01 22:00:00,2
"2519","Ocean Parkway South",2014-07-01 23:00:00,2
"2520","Ocean Parkway South",2014-07-01 02:00:00,2
"2521","Old Astoria",2014-07-01 00:00:00,2
"2522","Old Astoria",2014-07-01 01:00:00,2
"2523","Old Astoria",2014-07-01 03:00:00,2
"2524","Old Astoria",2014-07-01 04:00:00,2
"2525","Old Astoria",2014-07-01 05:00:00,2
"2526","Old Astoria",2014-07-01 06:00:00,2
"2527","Old Astoria",2014-07-01 07:00:00,2
"2528","Old Astoria",2014-07-01 08:00:00,2
"2529","Old Astoria",2014-07-01 09:00:00,2
"2530","Old Astoria",2014-07-01 10:00:00,2
"2531","Old Astoria",2014-07-01 11:00:00,2
"2532","Old Astoria",2014-07-01 12:00:00,2
"2533","Old Astoria",2014-07-01 13:00:00,2
"2534","Old Astoria",2014-07-01 14:00:00,2
"2535","Old Astoria",2014-07-01 15:00:00,2
"2536","Old Astoria",2014-07-01 16:00:00,2
"2537","Old Astoria",2014-07-01 17:00:00,2
"2538","Old Astoria",2014-07-01 18:00:00,2
"2539","Old Astoria",2014-07-01 19:00:00,2
"2540","Old Astoria",2014-07-01 20:00:00,2
"2541","Old Astoria",2014-07-01 21:00:00,2
"2542","Old Astoria",2014-07-01 22:00:00,2
"2543","Old Astoria",2014-07-01 23:00:00,2
"2544","Old Astoria",2014-07-01 02:00:00,2
"2545","Ozone Park",2014-07-01 00:00:00,2
"2546","Ozone Park",2014-07-01 01:00:00,2
"2547","Ozone Park",2014-07-01 03:00:00,2
"2548","Ozone Park",2014-07-01 04:00:00,2
"2549","Ozone Park",2014-07-01 05:00:00,2
"2550","Ozone Park",2014-07-01 06:00:00,2
"2551","Ozone Park",2014-07-01 07:00:00,2
"2552","Ozone Park",2014-07-01 08:00:00,2
"2553","Ozone Park",2014-07-01 09:00:00,2
"2554","Ozone Park",2014-07-01 10:00:00,2
"2555","Ozone Park",2014-07-01 11:00:00,2
"2556","Ozone Park",2014-07-01 12:00:00,2
"2557","Ozone Park",2014-07-01 13:00:00,2
"2558","Ozone Park",2014-07-01 14:00:00,2
"2559","Ozone Park",2014-07-01 15:00:00,2
"2560","Ozone Park",2014-07-01 16:00:00,2
"2561","Ozone Park",2014-07-01 17:00:00,2
"2562","Ozone Park",2014-07-01 18:00:00,2
"2563","Ozone Park",2014-07-01 19:00:00,2
"2564","Ozone Park",2014-07-01 20:00:00,2
"2565","Ozone Park",2014-07-01 21:00:00,2
"2566","Ozone Park",2014-07-01 22:00:00,2
"2567","Ozone Park",2014-07-01 23:00:00,2
"2568","Ozone Park",2014-07-01 02:00:00,2
"2569","Park Slope-Gowanus",2014-07-01 00:00:00,7
"2570","Park Slope-Gowanus",2014-07-01 01:00:00,5
"2571","Park Slope-Gowanus",2014-07-01 03:00:00,6
"2572","Park Slope-Gowanus",2014-07-01 04:00:00,6
"2573","Park Slope-Gowanus",2014-07-01 05:00:00,7
"2574","Park Slope-Gowanus",2014-07-01 06:00:00,9
"2575","Park Slope-Gowanus",2014-07-01 07:00:00,13
"2576","Park Slope-Gowanus",2014-07-01 08:00:00,13
"2577","Park Slope-Gowanus",2014-07-01 09:00:00,8
"2578","Park Slope-Gowanus",2014-07-01 10:00:00,10
"2579","Park Slope-Gowanus",2014-07-01 11:00:00,11
"2580","Park Slope-Gowanus",2014-07-01 12:00:00,8
"2581","Park Slope-Gowanus",2014-07-01 13:00:00,7
"2582","Park Slope-Gowanus",2014-07-01 14:00:00,9
"2583","Park Slope-Gowanus",2014-07-01 15:00:00,14
"2584","Park Slope-Gowanus",2014-07-01 16:00:00,10
"2585","Park Slope-Gowanus",2014-07-01 17:00:00,6
"2586","Park Slope-Gowanus",2014-07-01 18:00:00,17
"2587","Park Slope-Gowanus",2014-07-01 19:00:00,11
"2588","Park Slope-Gowanus",2014-07-01 20:00:00,12
"2589","Park Slope-Gowanus",2014-07-01 21:00:00,12
"2590","Park Slope-Gowanus",2014-07-01 22:00:00,16
"2591","Park Slope-Gowanus",2014-07-01 23:00:00,9
"2592","Park Slope-Gowanus",2014-07-01 02:00:00,5
"2593","park-cemetery-etc-Bronx",2014-07-01 00:00:00,3
"2594","park-cemetery-etc-Bronx",2014-07-01 01:00:00,3
"2595","park-cemetery-etc-Bronx",2014-07-01 03:00:00,3
"2596","park-cemetery-etc-Bronx",2014-07-01 04:00:00,3
"2597","park-cemetery-etc-Bronx",2014-07-01 05:00:00,3
"2598","park-cemetery-etc-Bronx",2014-07-01 06:00:00,3
"2599","park-cemetery-etc-Bronx",2014-07-01 07:00:00,3
"2600","park-cemetery-etc-Bronx",2014-07-01 08:00:00,3
"2601","park-cemetery-etc-Bronx",2014-07-01 09:00:00,3
"2602","park-cemetery-etc-Bronx",2014-07-01 10:00:00,3
"2603","park-cemetery-etc-Bronx",2014-07-01 11:00:00,3
"2604","park-cemetery-etc-Bronx",2014-07-01 12:00:00,3
"2605","park-cemetery-etc-Bronx",2014-07-01 13:00:00,3
"2606","park-cemetery-etc-Bronx",2014-07-01 14:00:00,3
"2607","park-cemetery-etc-Bronx",2014-07-01 15:00:00,3
"2608","park-cemetery-etc-Bronx",2014-07-01 16:00:00,3
"2609","park-cemetery-etc-Bronx",2014-07-01 17:00:00,3
"2610","park-cemetery-etc-Bronx",2014-07-01 18:00:00,3
"2611","park-cemetery-etc-Bronx",2014-07-01 19:00:00,3
"2612","park-cemetery-etc-Bronx",2014-07-01 20:00:00,3
"2613","park-cemetery-etc-Bronx",2014-07-01 21:00:00,3
"2614","park-cemetery-etc-Bronx",2014-07-01 22:00:00,3
"2615","park-cemetery-etc-Bronx",2014-07-01 23:00:00,3
"2616","park-cemetery-etc-Bronx",2014-07-01 02:00:00,3
"2617","park-cemetery-etc-Brooklyn",2014-07-01 00:00:00,3
"2618","park-cemetery-etc-Brooklyn",2014-07-01 01:00:00,3
"2619","park-cemetery-etc-Brooklyn",2014-07-01 03:00:00,3
"2620","park-cemetery-etc-Brooklyn",2014-07-01 04:00:00,3
"2621","park-cemetery-etc-Brooklyn",2014-07-01 05:00:00,3
"2622","park-cemetery-etc-Brooklyn",2014-07-01 06:00:00,3
"2623","park-cemetery-etc-Brooklyn",2014-07-01 07:00:00,3
"2624","park-cemetery-etc-Brooklyn",2014-07-01 08:00:00,3
"2625","park-cemetery-etc-Brooklyn",2014-07-01 09:00:00,3
"2626","park-cemetery-etc-Brooklyn",2014-07-01 10:00:00,3
"2627","park-cemetery-etc-Brooklyn",2014-07-01 11:00:00,3
"2628","park-cemetery-etc-Brooklyn",2014-07-01 12:00:00,3
"2629","park-cemetery-etc-Brooklyn",2014-07-01 13:00:00,3
"2630","park-cemetery-etc-Brooklyn",2014-07-01 14:00:00,3
"2631","park-cemetery-etc-Brooklyn",2014-07-01 15:00:00,3
"2632","park-cemetery-etc-Brooklyn",2014-07-01 16:00:00,4
"2633","park-cemetery-etc-Brooklyn",2014-07-01 17:00:00,3
"2634","park-cemetery-etc-Brooklyn",2014-07-01 18:00:00,3
"2635","park-cemetery-etc-Brooklyn",2014-07-01 19:00:00,3
"2636","park-cemetery-etc-Brooklyn",2014-07-01 20:00:00,4
"2637","park-cemetery-etc-Brooklyn",2014-07-01 21:00:00,4
"2638","park-cemetery-etc-Brooklyn",2014-07-01 22:00:00,4
"2639","park-cemetery-etc-Brooklyn",2014-07-01 23:00:00,3
"2640","park-cemetery-etc-Brooklyn",2014-07-01 02:00:00,3
"2641","park-cemetery-etc-Manhattan",2014-07-01 00:00:00,4
"2642","park-cemetery-etc-Manhattan",2014-07-01 01:00:00,4
"2643","park-cemetery-etc-Manhattan",2014-07-01 03:00:00,4
"2644","park-cemetery-etc-Manhattan",2014-07-01 04:00:00,4
"2645","park-cemetery-etc-Manhattan",2014-07-01 05:00:00,4
"2646","park-cemetery-etc-Manhattan",2014-07-01 06:00:00,4
"2647","park-cemetery-etc-Manhattan",2014-07-01 07:00:00,4
"2648","park-cemetery-etc-Manhattan",2014-07-01 08:00:00,6
"2649","park-cemetery-etc-Manhattan",2014-07-01 09:00:00,6
"2650","park-cemetery-etc-Manhattan",2014-07-01 10:00:00,5
"2651","park-cemetery-etc-Manhattan",2014-07-01 11:00:00,8
"2652","park-cemetery-etc-Manhattan",2014-07-01 12:00:00,6
"2653","park-cemetery-etc-Manhattan",2014-07-01 13:00:00,7
"2654","park-cemetery-etc-Manhattan",2014-07-01 14:00:00,6
"2655","park-cemetery-etc-Manhattan",2014-07-01 15:00:00,6
"2656","park-cemetery-etc-Manhattan",2014-07-01 16:00:00,11
"2657","park-cemetery-etc-Manhattan",2014-07-01 17:00:00,6
"2658","park-cemetery-etc-Manhattan",2014-07-01 18:00:00,7
"2659","park-cemetery-etc-Manhattan",2014-07-01 19:00:00,8
"2660","park-cemetery-etc-Manhattan",2014-07-01 20:00:00,7
"2661","park-cemetery-etc-Manhattan",2014-07-01 21:00:00,8
"2662","park-cemetery-etc-Manhattan",2014-07-01 22:00:00,11
"2663","park-cemetery-etc-Manhattan",2014-07-01 23:00:00,11
"2664","park-cemetery-etc-Manhattan",2014-07-01 02:00:00,4
"2665","park-cemetery-etc-Queens",2014-07-01 00:00:00,3
"2666","park-cemetery-etc-Queens",2014-07-01 01:00:00,3
"2667","park-cemetery-etc-Queens",2014-07-01 03:00:00,3
"2668","park-cemetery-etc-Queens",2014-07-01 04:00:00,3
"2669","park-cemetery-etc-Queens",2014-07-01 05:00:00,3
"2670","park-cemetery-etc-Queens",2014-07-01 06:00:00,3
"2671","park-cemetery-etc-Queens",2014-07-01 07:00:00,3
"2672","park-cemetery-etc-Queens",2014-07-01 08:00:00,3
"2673","park-cemetery-etc-Queens",2014-07-01 09:00:00,3
"2674","park-cemetery-etc-Queens",2014-07-01 10:00:00,3
"2675","park-cemetery-etc-Queens",2014-07-01 11:00:00,3
"2676","park-cemetery-etc-Queens",2014-07-01 12:00:00,3
"2677","park-cemetery-etc-Queens",2014-07-01 13:00:00,3
"2678","park-cemetery-etc-Queens",2014-07-01 14:00:00,4
"2679","park-cemetery-etc-Queens",2014-07-01 15:00:00,4
"2680","park-cemetery-etc-Queens",2014-07-01 16:00:00,4
"2681","park-cemetery-etc-Queens",2014-07-01 17:00:00,4
"2682","park-cemetery-etc-Queens",2014-07-01 18:00:00,4
"2683","park-cemetery-etc-Queens",2014-07-01 19:00:00,3
"2684","park-cemetery-etc-Queens",2014-07-01 20:00:00,3
"2685","park-cemetery-etc-Queens",2014-07-01 21:00:00,3
"2686","park-cemetery-etc-Queens",2014-07-01 22:00:00,3
"2687","park-cemetery-etc-Queens",2014-07-01 23:00:00,3
"2688","park-cemetery-etc-Queens",2014-07-01 02:00:00,3
"2689","Pelham Bay-Country Club-City Island",2014-07-01 00:00:00,2
"2690","Pelham Bay-Country Club-City Island",2014-07-01 01:00:00,2
"2691","Pelham Bay-Country Club-City Island",2014-07-01 03:00:00,2
"2692","Pelham Bay-Country Club-City Island",2014-07-01 04:00:00,2
"2693","Pelham Bay-Country Club-City Island",2014-07-01 05:00:00,2
"2694","Pelham Bay-Country Club-City Island",2014-07-01 06:00:00,2
"2695","Pelham Bay-Country Club-City Island",2014-07-01 07:00:00,2
"2696","Pelham Bay-Country Club-City Island",2014-07-01 08:00:00,2
"2697","Pelham Bay-Country Club-City Island",2014-07-01 09:00:00,2
"2698","Pelham Bay-Country Club-City Island",2014-07-01 10:00:00,2
"2699","Pelham Bay-Country Club-City Island",2014-07-01 11:00:00,2
"2700","Pelham Bay-Country Club-City Island",2014-07-01 12:00:00,2
"2701","Pelham Bay-Country Club-City Island",2014-07-01 13:00:00,2
"2702","Pelham Bay-Country Club-City Island",2014-07-01 14:00:00,2
"2703","Pelham Bay-Country Club-City Island",2014-07-01 15:00:00,2
"2704","Pelham Bay-Country Club-City Island",2014-07-01 16:00:00,2
"2705","Pelham Bay-Country Club-City Island",2014-07-01 17:00:00,2
"2706","Pelham Bay-Country Club-City Island",2014-07-01 18:00:00,2
"2707","Pelham Bay-Country Club-City Island",2014-07-01 19:00:00,2
"2708","Pelham Bay-Country Club-City Island",2014-07-01 20:00:00,2
"2709","Pelham Bay-Country Club-City Island",2014-07-01 21:00:00,2
"2710","Pelham Bay-Country Club-City Island",2014-07-01 22:00:00,2
"2711","Pelham Bay-Country Club-City Island",2014-07-01 23:00:00,2
"2712","Pelham Bay-Country Club-City Island",2014-07-01 02:00:00,2
"2713","Pelham Parkway",2014-07-01 00:00:00,2
"2714","Pelham Parkway",2014-07-01 01:00:00,2
"2715","Pelham Parkway",2014-07-01 03:00:00,2
"2716","Pelham Parkway",2014-07-01 04:00:00,2
"2717","Pelham Parkway",2014-07-01 05:00:00,2
"2718","Pelham Parkway",2014-07-01 06:00:00,2
"2719","Pelham Parkway",2014-07-01 07:00:00,2
"2720","Pelham Parkway",2014-07-01 08:00:00,2
"2721","Pelham Parkway",2014-07-01 09:00:00,2
"2722","Pelham Parkway",2014-07-01 10:00:00,2
"2723","Pelham Parkway",2014-07-01 11:00:00,2
"2724","Pelham Parkway",2014-07-01 12:00:00,2
"2725","Pelham Parkway",2014-07-01 13:00:00,2
"2726","Pelham Parkway",2014-07-01 14:00:00,2
"2727","Pelham Parkway",2014-07-01 15:00:00,2
"2728","Pelham Parkway",2014-07-01 16:00:00,2
"2729","Pelham Parkway",2014-07-01 17:00:00,2
"2730","Pelham Parkway",2014-07-01 18:00:00,2
"2731","Pelham Parkway",2014-07-01 19:00:00,2
"2732","Pelham Parkway",2014-07-01 20:00:00,2
"2733","Pelham Parkway",2014-07-01 21:00:00,2
"2734","Pelham Parkway",2014-07-01 22:00:00,2
"2735","Pelham Parkway",2014-07-01 23:00:00,2
"2736","Pelham Parkway",2014-07-01 02:00:00,2
"2737","Pomonok-Flushing Heights-Hillcrest",2014-07-01 00:00:00,2
"2738","Pomonok-Flushing Heights-Hillcrest",2014-07-01 01:00:00,2
"2739","Pomonok-Flushing Heights-Hillcrest",2014-07-01 03:00:00,2
"2740","Pomonok-Flushing Heights-Hillcrest",2014-07-01 04:00:00,2
"2741","Pomonok-Flushing Heights-Hillcrest",2014-07-01 05:00:00,2
"2742","Pomonok-Flushing Heights-Hillcrest",2014-07-01 06:00:00,2
"2743","Pomonok-Flushing Heights-Hillcrest",2014-07-01 07:00:00,2
"2744","Pomonok-Flushing Heights-Hillcrest",2014-07-01 08:00:00,2
"2745","Pomonok-Flushing Heights-Hillcrest",2014-07-01 09:00:00,2
"2746","Pomonok-Flushing Heights-Hillcrest",2014-07-01 10:00:00,2
"2747","Pomonok-Flushing Heights-Hillcrest",2014-07-01 11:00:00,2
"2748","Pomonok-Flushing Heights-Hillcrest",2014-07-01 12:00:00,2
"2749","Pomonok-Flushing Heights-Hillcrest",2014-07-01 13:00:00,2
"2750","Pomonok-Flushing Heights-Hillcrest",2014-07-01 14:00:00,2
"2751","Pomonok-Flushing Heights-Hillcrest",2014-07-01 15:00:00,2
"2752","Pomonok-Flushing Heights-Hillcrest",2014-07-01 16:00:00,2
"2753","Pomonok-Flushing Heights-Hillcrest",2014-07-01 17:00:00,2
"2754","Pomonok-Flushing Heights-Hillcrest",2014-07-01 18:00:00,2
"2755","Pomonok-Flushing Heights-Hillcrest",2014-07-01 19:00:00,2
"2756","Pomonok-Flushing Heights-Hillcrest",2014-07-01 20:00:00,2
"2757","Pomonok-Flushing Heights-Hillcrest",2014-07-01 21:00:00,2
"2758","Pomonok-Flushing Heights-Hillcrest",2014-07-01 22:00:00,2
"2759","Pomonok-Flushing Heights-Hillcrest",2014-07-01 23:00:00,2
"2760","Pomonok-Flushing Heights-Hillcrest",2014-07-01 02:00:00,2
"2761","Prospect Heights",2014-07-01 00:00:00,3
"2762","Prospect Heights",2014-07-01 01:00:00,3
"2763","Prospect Heights",2014-07-01 03:00:00,3
"2764","Prospect Heights",2014-07-01 04:00:00,3
"2765","Prospect Heights",2014-07-01 05:00:00,3
"2766","Prospect Heights",2014-07-01 06:00:00,3
"2767","Prospect Heights",2014-07-01 07:00:00,4
"2768","Prospect Heights",2014-07-01 08:00:00,4
"2769","Prospect Heights",2014-07-01 09:00:00,4
"2770","Prospect Heights",2014-07-01 10:00:00,4
"2771","Prospect Heights",2014-07-01 11:00:00,4
"2772","Prospect Heights",2014-07-01 12:00:00,4
"2773","Prospect Heights",2014-07-01 13:00:00,4
"2774","Prospect Heights",2014-07-01 14:00:00,4
"2775","Prospect Heights",2014-07-01 15:00:00,4
"2776","Prospect Heights",2014-07-01 16:00:00,4
"2777","Prospect Heights",2014-07-01 17:00:00,4
"2778","Prospect Heights",2014-07-01 18:00:00,4
"2779","Prospect Heights",2014-07-01 19:00:00,4
"2780","Prospect Heights",2014-07-01 20:00:00,4
"2781","Prospect Heights",2014-07-01 21:00:00,4
"2782","Prospect Heights",2014-07-01 22:00:00,5
"2783","Prospect Heights",2014-07-01 23:00:00,5
"2784","Prospect Heights",2014-07-01 02:00:00,3
"2785","Prospect Lefferts Gardens-Wingate",2014-07-01 00:00:00,3
"2786","Prospect Lefferts Gardens-Wingate",2014-07-01 01:00:00,3
"2787","Prospect Lefferts Gardens-Wingate",2014-07-01 03:00:00,3
"2788","Prospect Lefferts Gardens-Wingate",2014-07-01 04:00:00,3
"2789","Prospect Lefferts Gardens-Wingate",2014-07-01 05:00:00,3
"2790","Prospect Lefferts Gardens-Wingate",2014-07-01 06:00:00,3
"2791","Prospect Lefferts Gardens-Wingate",2014-07-01 07:00:00,3
"2792","Prospect Lefferts Gardens-Wingate",2014-07-01 08:00:00,3
"2793","Prospect Lefferts Gardens-Wingate",2014-07-01 09:00:00,3
"2794","Prospect Lefferts Gardens-Wingate",2014-07-01 10:00:00,3
"2795","Prospect Lefferts Gardens-Wingate",2014-07-01 11:00:00,3
"2796","Prospect Lefferts Gardens-Wingate",2014-07-01 12:00:00,3
"2797","Prospect Lefferts Gardens-Wingate",2014-07-01 13:00:00,3
"2798","Prospect Lefferts Gardens-Wingate",2014-07-01 14:00:00,3
"2799","Prospect Lefferts Gardens-Wingate",2014-07-01 15:00:00,3
"2800","Prospect Lefferts Gardens-Wingate",2014-07-01 16:00:00,3
"2801","Prospect Lefferts Gardens-Wingate",2014-07-01 17:00:00,3
"2802","Prospect Lefferts Gardens-Wingate",2014-07-01 18:00:00,3
"2803","Prospect Lefferts Gardens-Wingate",2014-07-01 19:00:00,3
"2804","Prospect Lefferts Gardens-Wingate",2014-07-01 20:00:00,3
"2805","Prospect Lefferts Gardens-Wingate",2014-07-01 21:00:00,3
"2806","Prospect Lefferts Gardens-Wingate",2014-07-01 22:00:00,3
"2807","Prospect Lefferts Gardens-Wingate",2014-07-01 23:00:00,3
"2808","Prospect Lefferts Gardens-Wingate",2014-07-01 02:00:00,3
"2809","Queens Village",2014-07-01 00:00:00,7
"2810","Queens Village",2014-07-01 01:00:00,7
"2811","Queens Village",2014-07-01 03:00:00,7
"2812","Queens Village",2014-07-01 04:00:00,7
"2813","Queens Village",2014-07-01 05:00:00,7
"2814","Queens Village",2014-07-01 06:00:00,7
"2815","Queens Village",2014-07-01 07:00:00,7
"2816","Queens Village",2014-07-01 08:00:00,7
"2817","Queens Village",2014-07-01 09:00:00,7
"2818","Queens Village",2014-07-01 10:00:00,7
"2819","Queens Village",2014-07-01 11:00:00,7
"2820","Queens Village",2014-07-01 12:00:00,7
"2821","Queens Village",2014-07-01 13:00:00,7
"2822","Queens Village",2014-07-01 14:00:00,7
"2823","Queens Village",2014-07-01 15:00:00,7
"2824","Queens Village",2014-07-01 16:00:00,7
"2825","Queens Village",2014-07-01 17:00:00,7
"2826","Queens Village",2014-07-01 18:00:00,7
"2827","Queens Village",2014-07-01 19:00:00,7
"2828","Queens Village",2014-07-01 20:00:00,7
"2829","Queens Village",2014-07-01 21:00:00,7
"2830","Queens Village",2014-07-01 22:00:00,7
"2831","Queens Village",2014-07-01 23:00:00,7
"2832","Queens Village",2014-07-01 02:00:00,7
"2833","Queensboro Hill",2014-07-01 00:00:00,2
"2834","Queensboro Hill",2014-07-01 01:00:00,2
"2835","Queensboro Hill",2014-07-01 03:00:00,2
"2836","Queensboro Hill",2014-07-01 04:00:00,2
"2837","Queensboro Hill",2014-07-01 05:00:00,2
"2838","Queensboro Hill",2014-07-01 06:00:00,2
"2839","Queensboro Hill",2014-07-01 07:00:00,2
"2840","Queensboro Hill",2014-07-01 08:00:00,2
"2841","Queensboro Hill",2014-07-01 09:00:00,2
"2842","Queensboro Hill",2014-07-01 10:00:00,2
"2843","Queensboro Hill",2014-07-01 11:00:00,2
"2844","Queensboro Hill",2014-07-01 12:00:00,2
"2845","Queensboro Hill",2014-07-01 13:00:00,2
"2846","Queensboro Hill",2014-07-01 14:00:00,2
"2847","Queensboro Hill",2014-07-01 15:00:00,2
"2848","Queensboro Hill",2014-07-01 16:00:00,2
"2849","Queensboro Hill",2014-07-01 17:00:00,2
"2850","Queensboro Hill",2014-07-01 18:00:00,2
"2851","Queensboro Hill",2014-07-01 19:00:00,2
"2852","Queensboro Hill",2014-07-01 20:00:00,2
"2853","Queensboro Hill",2014-07-01 21:00:00,2
"2854","Queensboro Hill",2014-07-01 22:00:00,2
"2855","Queensboro Hill",2014-07-01 23:00:00,2
"2856","Queensboro Hill",2014-07-01 02:00:00,2
"2857","Queensbridge-Ravenswood-Long Island City",2014-07-01 00:00:00,3
"2858","Queensbridge-Ravenswood-Long Island City",2014-07-01 01:00:00,3
"2859","Queensbridge-Ravenswood-Long Island City",2014-07-01 03:00:00,3
"2860","Queensbridge-Ravenswood-Long Island City",2014-07-01 04:00:00,3
"2861","Queensbridge-Ravenswood-Long Island City",2014-07-01 05:00:00,3
"2862","Queensbridge-Ravenswood-Long Island City",2014-07-01 06:00:00,3
"2863","Queensbridge-Ravenswood-Long Island City",2014-07-01 07:00:00,3
"2864","Queensbridge-Ravenswood-Long Island City",2014-07-01 08:00:00,3
"2865","Queensbridge-Ravenswood-Long Island City",2014-07-01 09:00:00,3
"2866","Queensbridge-Ravenswood-Long Island City",2014-07-01 10:00:00,3
"2867","Queensbridge-Ravenswood-Long Island City",2014-07-01 11:00:00,3
"2868","Queensbridge-Ravenswood-Long Island City",2014-07-01 12:00:00,2
"2869","Queensbridge-Ravenswood-Long Island City",2014-07-01 13:00:00,2
"2870","Queensbridge-Ravenswood-Long Island City",2014-07-01 14:00:00,2
"2871","Queensbridge-Ravenswood-Long Island City",2014-07-01 15:00:00,3
"2872","Queensbridge-Ravenswood-Long Island City",2014-07-01 16:00:00,3
"2873","Queensbridge-Ravenswood-Long Island City",2014-07-01 17:00:00,3
"2874","Queensbridge-Ravenswood-Long Island City",2014-07-01 18:00:00,2
"2875","Queensbridge-Ravenswood-Long Island City",2014-07-01 19:00:00,3
"2876","Queensbridge-Ravenswood-Long Island City",2014-07-01 20:00:00,3
"2877","Queensbridge-Ravenswood-Long Island City",2014-07-01 21:00:00,3
"2878","Queensbridge-Ravenswood-Long Island City",2014-07-01 22:00:00,3
"2879","Queensbridge-Ravenswood-Long Island City",2014-07-01 23:00:00,3
"2880","Queensbridge-Ravenswood-Long Island City",2014-07-01 02:00:00,3
"2881","Rego Park",2014-07-01 00:00:00,2
"2882","Rego Park",2014-07-01 01:00:00,2
"2883","Rego Park",2014-07-01 03:00:00,2
"2884","Rego Park",2014-07-01 04:00:00,2
"2885","Rego Park",2014-07-01 05:00:00,2
"2886","Rego Park",2014-07-01 06:00:00,2
"2887","Rego Park",2014-07-01 07:00:00,2
"2888","Rego Park",2014-07-01 08:00:00,2
"2889","Rego Park",2014-07-01 09:00:00,2
"2890","Rego Park",2014-07-01 10:00:00,2
"2891","Rego Park",2014-07-01 11:00:00,2
"2892","Rego Park",2014-07-01 12:00:00,2
"2893","Rego Park",2014-07-01 13:00:00,2
"2894","Rego Park",2014-07-01 14:00:00,2
"2895","Rego Park",2014-07-01 15:00:00,2
"2896","Rego Park",2014-07-01 16:00:00,2
"2897","Rego Park",2014-07-01 17:00:00,2
"2898","Rego Park",2014-07-01 18:00:00,2
"2899","Rego Park",2014-07-01 19:00:00,2
"2900","Rego Park",2014-07-01 20:00:00,2
"2901","Rego Park",2014-07-01 21:00:00,2
"2902","Rego Park",2014-07-01 22:00:00,2
"2903","Rego Park",2014-07-01 23:00:00,2
"2904","Rego Park",2014-07-01 02:00:00,2
